DATE,PROJECT_ID,PROJECT_TYPE, ABC ,NUM_BIDS,WINNER_NAME, CONTRACT_PRICE ,DURATION
2/25/2022,3670,Goods," 912,841,817.00 ",3,Denji," 912,850,078.00 ",5
2/25/2022,4250,Goods," 1,812,383,725.00 ",2,Makima," 1,812,388,336.00 ",3
2/25/2022,4498,Infrastructure Projects," 1,263,766,090.00 ",1,Himeno," 1,263,762,398.00 ",18
2/26/2022,1305,Infrastructure Projects," 1,318,619,513.00 ",1,Mikata," 1,318,622,496.00 ",31
2/26/2022,2745,Goods," 1,732,578,707.00 ",5,Denji," 1,732,577,498.00 ",7
2/26/2022,4325,Consulting Services," 362,185,223.00 ",2,Makima," 362,184,897.00 ",11
2/26/2022,4400,Infrastructure Projects," 1,152,464,720.00 ",3,Reze," 1,152,473,136.00 ",15
2/26/2022,4494,Consulting Services," 366,371,596.00 ",2,Mikata," 366,371,879.00 ",10
2/26/2022,4604,Consulting Services," 1,064,900,610.00 ",3,Nayuta," 1,064,892,321.00 ",11
2/27/2022,2159,Goods," 584,079,651.00 ",3,Denji," 584,072,167.00 ",10
2/27/2022,4845,Goods," 768,474,866.00 ",1,Hayakawa ," 768,469,722.00 ",10
2/28/2022,1676,Goods," 1,631,095,530.00 ",1,Makima," 1,631,101,363.00 ",3
2/28/2022,3717,Infrastructure Projects," 1,762,037,778.00 ",2,Mikata," 1,762,033,690.00 ",17
3/1/2022,35,Consulting Services," 559,070,111.00 ",3,Power," 559,079,126.00 ",8
3/1/2022,797,Goods," 1,733,542,798.00 ",4,Fami," 1,733,538,975.00 ",3
3/1/2022,2816,Goods," 520,362,761.00 ",9,Pochita," 520,353,845.00 ",3
3/1/2022,4437,Goods," 929,746,115.00 ",2,Himeno," 929,739,875.00 ",10
3/2/2022,1251,Infrastructure Projects," 915,551,292.00 ",10,Makima," 915,555,095.00 ",13
3/2/2022,1422,Goods," 884,613,338.00 ",5,Power," 884,621,531.00 ",4
3/2/2022,1978,Consulting Services," 1,726,791,604.00 ",10,Makima," 1,726,796,269.00 ",5
3/2/2022,4088,Consulting Services," 1,557,812,480.00 ",1,Himeno," 1,557,816,394.00 ",8
3/2/2022,4735,Consulting Services," 1,223,225,895.00 ",3,Makima," 1,223,221,162.00 ",3
3/3/2022,322,Goods," 1,726,672,222.00 ",6,Makima," 1,726,666,018.00 ",10
3/3/2022,349,Goods," 1,336,856,548.00 ",6,Himeno," 1,336,866,465.00 ",8
3/3/2022,3745,Goods," 416,588,704.00 ",2,Nayuta," 416,583,941.00 ",9
3/4/2022,658,Goods," 1,885,660,643.00 ",6,Mikata," 1,885,653,149.00 ",8
3/4/2022,2785,Infrastructure Projects," 1,323,967,760.00 ",6,Denji," 1,323,965,864.00 ",20
3/4/2022,2889,Consulting Services," 1,569,721,946.00 ",2,Pochita," 1,569,729,319.00 ",11
3/5/2022,804,Infrastructure Projects," 141,738,768.00 ",5,Hayakawa ," 141,742,628.00 ",20
3/5/2022,1460,Goods," 486,928,737.00 ",8,Pochita," 486,923,482.00 ",9
3/6/2022,909,Goods," 402,028,277.00 ",7,Fami," 402,025,724.00 ",3
3/6/2022,1487,Consulting Services," 1,784,780,079.00 ",1,Fami," 1,784,771,229.00 ",7
3/6/2022,2984,Infrastructure Projects," 1,095,905,638.00 ",7,Makima," 1,095,903,121.00 ",14
3/6/2022,3548,Consulting Services," 575,942,408.00 ",3,Reze," 575,951,052.00 ",5
3/7/2022,741,Infrastructure Projects," 1,783,619,254.00 ",8,Hayakawa ," 1,783,610,200.00 ",14
3/7/2022,1730,Goods," 1,162,507,265.00 ",3,Himeno," 1,162,511,779.00 ",10
3/7/2022,2969,Consulting Services," 1,237,530,012.00 ",10,Pochita," 1,237,524,559.00 ",11
3/7/2022,3486,Goods," 592,117,154.00 ",3,Nayuta," 592,112,604.00 ",8
3/8/2022,89,Goods," 1,905,320,487.00 ",2,Power," 1,905,318,362.00 ",4
3/8/2022,1177,Goods," 85,725,827.00 ",6,Power," 85,716,399.00 ",7
3/8/2022,1962,Consulting Services," 692,752,330.00 ",8,Denji," 692,760,774.00 ",6
3/8/2022,3365,Goods," 387,116,050.00 ",7,Nayuta," 387,111,250.00 ",9
3/8/2022,3512,Infrastructure Projects," 54,041,014.00 ",3,Mikata," 54,033,219.00 ",35
3/8/2022,4023,Infrastructure Projects," 888,086,908.00 ",2,Makima," 888,086,541.00 ",12
3/9/2022,388,Consulting Services," 825,442,431.00 ",6,Himeno," 825,443,193.00 ",4
3/9/2022,1265,Infrastructure Projects," 431,350,195.00 ",1,Makima," 431,356,511.00 ",36
3/9/2022,2204,Infrastructure Projects," 1,807,926,835.00 ",8,Mikata," 1,807,917,889.00 ",25
3/9/2022,2846,Infrastructure Projects," 838,253,035.00 ",6,Makima," 838,258,665.00 ",19
3/9/2022,2864,Consulting Services," 1,161,162,133.00 ",1,Reze," 1,161,161,964.00 ",8
3/10/2022,879,Goods," 252,565,233.00 ",10,Himeno," 252,571,665.00 ",3
3/10/2022,1062,Infrastructure Projects," 830,290,436.00 ",2,Nayuta," 830,291,850.00 ",29
3/10/2022,2194,Goods," 35,838,878.00 ",8,Makima," 35,837,130.00 ",10
3/10/2022,2310,Consulting Services," 739,099,220.00 ",7,Mikata," 739,104,585.00 ",11
3/10/2022,2906,Infrastructure Projects," 771,729,162.00 ",8,Denji," 771,737,652.00 ",18
3/10/2022,4685,Infrastructure Projects," 1,592,385,162.00 ",2,Mikata," 1,592,379,524.00 ",22
3/11/2022,937,Consulting Services," 1,570,533,376.00 ",4,Reze," 1,570,541,330.00 ",12
3/11/2022,1663,Goods," 8,826,669.00 ",5,Hayakawa ," 8,830,886.00 ",10
3/11/2022,2253,Goods," 698,708,347.00 ",3,Makima," 698,701,210.00 ",10
3/11/2022,2376,Infrastructure Projects," 14,585,099.00 ",1,Mikata," 14,580,107.00 ",23
3/11/2022,2623,Goods," 1,164,471,880.00 ",4,Hayakawa ," 1,164,478,796.00 ",11
3/11/2022,2782,Consulting Services," 1,554,933,286.00 ",10,Denji," 1,554,933,126.00 ",4
3/12/2022,2492,Consulting Services," 1,678,984,643.00 ",8,Mikata," 1,678,983,158.00 ",9
3/12/2022,2975,Infrastructure Projects," 1,533,844,929.00 ",1,Mikata," 1,533,841,425.00 ",22
3/12/2022,3398,Infrastructure Projects," 512,976,664.00 ",7,Denji," 512,975,392.00 ",13
3/12/2022,4414,Infrastructure Projects," 1,530,624,067.00 ",1,Denji," 1,530,619,126.00 ",12
3/12/2022,4830,Goods," 1,621,451,604.00 ",1,Denji," 1,621,447,181.00 ",10
3/13/2022,1061,Goods," 1,057,159,452.00 ",2,Himeno," 1,057,150,094.00 ",7
3/13/2022,3106,Consulting Services," 1,372,130,343.00 ",3,Mikata," 1,372,131,992.00 ",5
3/13/2022,3648,Goods," 130,764,538.00 ",2,Hayakawa ," 130,765,865.00 ",8
3/14/2022,76,Goods," 1,484,217,081.00 ",3,Fami," 1,484,223,731.00 ",4
3/14/2022,623,Consulting Services," 1,022,155,235.00 ",2,Reze," 1,022,146,675.00 ",4
3/14/2022,3182,Consulting Services," 592,465,982.00 ",7,Himeno," 592,461,929.00 ",12
3/14/2022,4697,Goods," 1,234,537,025.00 ",3,Power," 1,234,530,674.00 ",8
3/15/2022,2097,Goods," 1,198,942,667.00 ",6,Fami," 1,198,933,343.00 ",5
3/15/2022,2827,Consulting Services," 1,649,612,467.00 ",5,Makima," 1,649,604,886.00 ",9
3/15/2022,3917,Consulting Services," 1,821,939,527.00 ",3,Fami," 1,821,935,324.00 ",5
3/15/2022,4858,Consulting Services," 1,424,638,771.00 ",3,Makima," 1,424,631,362.00 ",8
3/16/2022,382,Infrastructure Projects," 340,586,916.00 ",6,Mikata," 340,596,683.00 ",35
3/16/2022,1390,Consulting Services," 1,068,527,199.00 ",1,Makima," 1,068,534,746.00 ",11
3/16/2022,2379,Consulting Services," 87,773,913.00 ",6,Nayuta," 87,771,978.00 ",6
3/16/2022,3463,Consulting Services," 565,744,818.00 ",2,Fami," 565,748,897.00 ",8
3/17/2022,1304,Goods," 795,615,683.00 ",7,Pochita," 795,616,354.00 ",10
3/17/2022,2928,Goods," 867,026,097.00 ",8,Himeno," 867,016,514.00 ",9
3/17/2022,4287,Goods," 1,704,282,636.00 ",3,Mikata," 1,704,285,079.00 ",10
3/18/2022,1455,Infrastructure Projects," 29,891,217.00 ",5,Denji," 29,891,983.00 ",21
3/18/2022,2594,Goods," 841,057,870.00 ",6,Denji," 841,056,452.00 ",7
3/18/2022,3875,Consulting Services," 1,928,607,583.00 ",1,Fami," 1,928,609,393.00 ",9
3/19/2022,1488,Consulting Services," 1,332,524,235.00 ",2,Makima," 1,332,521,379.00 ",4
3/20/2022,945,Goods," 772,748,305.00 ",4,Nayuta," 772,753,974.00 ",10
3/20/2022,1187,Infrastructure Projects," 1,114,597,022.00 ",3,Makima," 1,114,602,092.00 ",14
3/20/2022,4056,Goods," 297,053,237.00 ",1,Power," 297,052,994.00 ",9
3/21/2022,643,Infrastructure Projects," 1,802,652,467.00 ",3,Hayakawa ," 1,802,661,656.00 ",12
3/21/2022,1400,Infrastructure Projects," 1,233,268,226.00 ",8,Makima," 1,233,275,356.00 ",25
3/22/2022,3294,Infrastructure Projects," 1,903,073,054.00 ",4,Makima," 1,903,082,117.00 ",23
3/22/2022,3564,Consulting Services," 284,038,506.00 ",3,Mikata," 284,039,396.00 ",12
3/23/2022,140,Consulting Services," 997,469,362.00 ",4,Hayakawa ," 997,471,941.00 ",4
3/23/2022,2202,Consulting Services," 1,397,524,061.00 ",2,Himeno," 1,397,514,495.00 ",7
3/23/2022,3556,Consulting Services," 1,493,440,323.00 ",1,Mikata," 1,493,433,388.00 ",8
3/23/2022,4385,Goods," 1,280,562,130.00 ",1,Hayakawa ," 1,280,557,824.00 ",5
3/24/2022,582,Goods," 1,668,288,388.00 ",10,Denji," 1,668,286,069.00 ",8
3/24/2022,737,Consulting Services," 1,866,881,393.00 ",8,Makima," 1,866,885,891.00 ",3
3/24/2022,988,Consulting Services," 1,348,138,161.00 ",6,Hayakawa ," 1,348,134,929.00 ",12
3/24/2022,3704,Infrastructure Projects," 525,875,324.00 ",3,Makima," 525,874,459.00 ",26
3/25/2022,1498,Consulting Services," 334,880,798.00 ",5,Pochita," 334,881,826.00 ",8
3/25/2022,3603,Goods," 274,245,696.00 ",2,Fami," 274,237,277.00 ",11
3/25/2022,3939,Infrastructure Projects," 1,473,515,603.00 ",2,Makima," 1,473,522,714.00 ",36
3/25/2022,4245,Consulting Services," 155,394,448.00 ",1,Denji," 155,388,243.00 ",4
3/26/2022,783,Infrastructure Projects," 1,851,308,511.00 ",9,Power," 1,851,304,133.00 ",29
3/26/2022,1362,Goods," 762,532,609.00 ",1,Fami," 762,528,879.00 ",6
3/26/2022,3638,Infrastructure Projects," 774,297,870.00 ",2,Mikata," 774,297,636.00 ",31
3/26/2022,3843,Consulting Services," 207,177,554.00 ",3,Mikata," 207,173,538.00 ",9
3/26/2022,4343,Consulting Services," 404,646,214.00 ",1,Denji," 404,650,511.00 ",6
3/26/2022,4913,Consulting Services," 43,470,917.00 ",3,Makima," 43,470,594.00 ",4
3/27/2022,974,Infrastructure Projects," 679,657,195.00 ",9,Himeno," 679,663,852.00 ",27
3/27/2022,1936,Goods," 1,727,360,728.00 ",4,Himeno," 1,727,351,263.00 ",4
3/27/2022,2658,Goods," 1,928,169,198.00 ",5,Power," 1,928,169,041.00 ",12
3/28/2022,1017,Consulting Services," 1,260,190,610.00 ",10,Reze," 1,260,183,341.00 ",7
3/28/2022,1516,Goods," 1,706,694,802.00 ",6,Fami," 1,706,697,825.00 ",10
3/28/2022,3430,Infrastructure Projects," 1,583,440,696.00 ",2,Makima," 1,583,436,610.00 ",34
3/28/2022,3684,Consulting Services," 1,564,875,631.00 ",1,Reze," 1,564,871,969.00 ",5
3/28/2022,3744,Infrastructure Projects," 155,601,160.00 ",2,Mikata," 155,604,336.00 ",28
3/29/2022,3070,Infrastructure Projects," 499,192,599.00 ",9,Mikata," 499,189,476.00 ",15
3/30/2022,79,Infrastructure Projects," 226,268,312.00 ",1,Fami," 226,274,855.00 ",33
3/30/2022,2919,Infrastructure Projects," 1,063,517,192.00 ",2,Mikata," 1,063,517,575.00 ",17
3/31/2022,4073,Infrastructure Projects," 395,669,548.00 ",3,Makima," 395,676,649.00 ",28
4/1/2022,329,Consulting Services," 1,868,589,270.00 ",2,Nayuta," 1,868,595,208.00 ",10
4/1/2022,2078,Infrastructure Projects," 772,032,848.00 ",2,Makima," 772,028,129.00 ",31
4/1/2022,3474,Consulting Services," 1,987,397,783.00 ",3,Fami," 1,987,402,973.00 ",6
4/1/2022,4795,Goods," 1,143,632,010.00 ",2,Hayakawa ," 1,143,637,623.00 ",7
4/1/2022,4966,Consulting Services," 181,146,249.00 ",2,Hayakawa ," 181,153,283.00 ",5
4/2/2022,150,Infrastructure Projects," 371,715,990.00 ",6,Nayuta," 371,712,166.00 ",17
4/2/2022,1282,Consulting Services," 1,777,814,772.00 ",8,Pochita," 1,777,809,097.00 ",12
4/2/2022,2095,Consulting Services," 1,818,924,752.00 ",8,Fami," 1,818,926,860.00 ",6
4/2/2022,2336,Consulting Services," 1,264,884,645.00 ",7,Himeno," 1,264,890,021.00 ",5
4/2/2022,2945,Infrastructure Projects," 1,840,491,457.00 ",9,Makima," 1,840,483,620.00 ",26
4/2/2022,3609,Infrastructure Projects," 1,911,387,998.00 ",1,Makima," 1,911,387,133.00 ",17
4/2/2022,3912,Goods," 629,887,628.00 ",2,Power," 629,879,379.00 ",12
4/2/2022,3998,Consulting Services," 478,759,023.00 ",2,Denji," 478,750,294.00 ",10
4/3/2022,1744,Consulting Services," 594,548,548.00 ",6,Denji," 594,551,594.00 ",9
4/3/2022,2542,Infrastructure Projects," 599,663,378.00 ",1,Denji," 599,661,934.00 ",28
4/3/2022,4413,Goods," 1,211,454,714.00 ",3,Power," 1,211,464,522.00 ",3
4/4/2022,1352,Goods," 1,090,715,740.00 ",3,Hayakawa ," 1,090,711,074.00 ",10
4/4/2022,3968,Infrastructure Projects," 52,013,810.00 ",3,Mikata," 52,008,683.00 ",13
4/4/2022,4688,Infrastructure Projects," 1,327,683,177.00 ",2,Pochita," 1,327,690,917.00 ",35
4/5/2022,1576,Infrastructure Projects," 646,804,083.00 ",9,Makima," 646,811,227.00 ",34
4/5/2022,2172,Goods," 695,546,314.00 ",3,Nayuta," 695,548,746.00 ",4
4/6/2022,745,Consulting Services," 1,959,060,785.00 ",7,Reze," 1,959,065,396.00 ",9
4/6/2022,1132,Goods," 384,121,013.00 ",1,Denji," 384,122,446.00 ",7
4/7/2022,684,Infrastructure Projects," 1,872,307,571.00 ",7,Mikata," 1,872,298,315.00 ",28
4/7/2022,1742,Goods," 603,231,439.00 ",5,Power," 603,222,485.00 ",5
4/7/2022,2049,Goods," 1,844,216,326.00 ",3,Fami," 1,844,212,850.00 ",9
4/7/2022,2743,Consulting Services," 386,965,344.00 ",5,Power," 386,959,122.00 ",10
4/7/2022,3068,Infrastructure Projects," 1,949,383,312.00 ",3,Denji," 1,949,378,888.00 ",27
4/7/2022,4464,Infrastructure Projects," 1,931,020,758.00 ",1,Denji," 1,931,025,097.00 ",21
4/8/2022,689,Goods," 808,509,907.00 ",2,Nayuta," 808,501,536.00 ",10
4/9/2022,241,Infrastructure Projects," 484,561,812.00 ",8,Makima," 484,565,513.00 ",36
4/9/2022,744,Goods," 1,321,776,913.00 ",8,Himeno," 1,321,771,693.00 ",9
4/9/2022,2509,Infrastructure Projects," 1,972,601,011.00 ",2,Mikata," 1,972,603,385.00 ",22
4/9/2022,2701,Infrastructure Projects," 950,010,652.00 ",9,Denji," 950,010,323.00 ",21
4/9/2022,3774,Consulting Services," 1,972,435,906.00 ",3,Himeno," 1,972,441,334.00 ",4
4/9/2022,4391,Infrastructure Projects," 1,326,293,818.00 ",2,Denji," 1,326,293,548.00 ",35
4/9/2022,4580,Infrastructure Projects," 1,372,989,271.00 ",2,Mikata," 1,372,989,646.00 ",20
4/10/2022,134,Goods," 1,243,613,556.00 ",8,Pochita," 1,243,608,536.00 ",4
4/10/2022,550,Goods," 295,973,869.00 ",9,Mikata," 295,974,609.00 ",9
4/10/2022,1581,Consulting Services," 1,560,024,727.00 ",7,Fami," 1,560,022,370.00 ",9
4/10/2022,3707,Goods," 1,616,846,579.00 ",2,Nayuta," 1,616,837,620.00 ",4
4/10/2022,4337,Goods," 309,635,778.00 ",2,Himeno," 309,627,768.00 ",10
4/10/2022,4367,Infrastructure Projects," 1,367,355,599.00 ",2,Nayuta," 1,367,346,771.00 ",17
4/10/2022,4969,Goods," 288,958,504.00 ",6,Hayakawa ," 288,960,590.00 ",4
4/11/2022,615,Consulting Services," 1,491,174,773.00 ",5,Pochita," 1,491,165,251.00 ",12
4/11/2022,1459,Consulting Services," 1,403,320,921.00 ",3,Himeno," 1,403,325,426.00 ",4
4/11/2022,3604,Infrastructure Projects," 687,691,249.00 ",3,Mikata," 687,685,284.00 ",29
4/11/2022,4679,Goods," 1,058,944,478.00 ",1,Fami," 1,058,951,441.00 ",3
4/12/2022,1219,Consulting Services," 1,058,743,094.00 ",7,Reze," 1,058,752,028.00 ",11
4/12/2022,1958,Consulting Services," 1,887,158,581.00 ",3,Power," 1,887,161,992.00 ",7
4/12/2022,2201,Goods," 268,286,819.00 ",4,Denji," 268,280,280.00 ",3
4/13/2022,869,Infrastructure Projects," 1,568,354,733.00 ",10,Fami," 1,568,347,277.00 ",19
4/13/2022,942,Goods," 457,898,931.00 ",4,Denji," 457,894,265.00 ",5
4/13/2022,1020,Goods," 672,629,820.00 ",1,Nayuta," 672,630,628.00 ",7
4/13/2022,2244,Consulting Services," 1,919,283,489.00 ",5,Himeno," 1,919,280,479.00 ",12
4/13/2022,3589,Goods," 502,346,028.00 ",3,Fami," 502,338,851.00 ",3
4/13/2022,3924,Consulting Services," 1,145,817,143.00 ",2,Pochita," 1,145,823,148.00 ",7
4/13/2022,3995,Infrastructure Projects," 1,530,827,723.00 ",2,Mikata," 1,530,834,010.00 ",17
4/14/2022,177,Consulting Services," 863,359,474.00 ",8,Nayuta," 863,359,483.00 ",8
4/14/2022,222,Infrastructure Projects," 209,186,724.00 ",1,Fami," 209,186,278.00 ",12
4/14/2022,1013,Goods," 1,620,992,057.00 ",5,Nayuta," 1,620,994,361.00 ",9
4/14/2022,4393,Infrastructure Projects," 1,269,285,056.00 ",1,Denji," 1,269,291,324.00 ",29
4/14/2022,4567,Goods," 388,854,834.00 ",3,Mikata," 388,856,960.00 ",5
4/15/2022,369,Consulting Services," 1,671,087,672.00 ",10,Makima," 1,671,090,542.00 ",11
4/15/2022,486,Goods," 1,600,875,904.00 ",7,Reze," 1,600,876,819.00 ",5
4/15/2022,1631,Goods," 1,819,186,224.00 ",2,Hayakawa ," 1,819,191,036.00 ",8
4/15/2022,4274,Goods," 1,039,091,387.00 ",2,Denji," 1,039,094,687.00 ",8
4/16/2022,670,Consulting Services," 189,856,448.00 ",7,Fami," 189,857,151.00 ",10
4/16/2022,2944,Goods," 1,166,653,526.00 ",5,Pochita," 1,166,654,717.00 ",6
4/16/2022,3129,Goods," 175,503,052.00 ",5,Himeno," 175,509,720.00 ",4
4/17/2022,442,Infrastructure Projects," 908,480,772.00 ",5,Mikata," 908,478,006.00 ",14
4/17/2022,2987,Infrastructure Projects," 1,262,364,277.00 ",9,Makima," 1,262,362,450.00 ",18
4/18/2022,1276,Goods," 1,643,629,693.00 ",6,Fami," 1,643,620,424.00 ",12
4/18/2022,3607,Consulting Services," 1,213,704,648.00 ",2,Power," 1,213,714,413.00 ",3
4/18/2022,4078,Infrastructure Projects," 1,927,636,211.00 ",1,Denji," 1,927,639,199.00 ",25
4/19/2022,2463,Goods," 50,082,101.00 ",5,Makima," 50,085,736.00 ",7
4/19/2022,4843,Consulting Services," 1,457,658,932.00 ",1,Denji," 1,457,653,354.00 ",9
4/20/2022,324,Infrastructure Projects," 600,671,032.00 ",6,Mikata," 600,680,966.00 ",27
4/20/2022,1513,Infrastructure Projects," 285,041,926.00 ",7,Denji," 285,043,229.00 ",16
4/20/2022,2135,Goods," 74,010,916.00 ",7,Pochita," 74,015,488.00 ",7
4/20/2022,4875,Infrastructure Projects," 1,475,636,687.00 ",1,Mikata," 1,475,629,150.00 ",22
4/21/2022,2922,Consulting Services," 648,863,742.00 ",7,Nayuta," 648,866,523.00 ",12
4/21/2022,3534,Goods," 276,386,533.00 ",3,Hayakawa ," 276,380,755.00 ",5
4/21/2022,4239,Consulting Services," 1,552,655,991.00 ",3,Makima," 1,552,649,647.00 ",5
4/22/2022,2129,Consulting Services," 930,669,084.00 ",6,Denji," 930,662,675.00 ",12
4/22/2022,3370,Infrastructure Projects," 897,728,467.00 ",8,Makima," 897,727,926.00 ",15
4/22/2022,4932,Goods," 768,815,721.00 ",2,Pochita," 768,807,070.00 ",7
4/23/2022,454,Goods," 599,259,356.00 ",8,Makima," 599,254,952.00 ",8
4/23/2022,1655,Goods," 349,355,168.00 ",8,Himeno," 349,358,236.00 ",7
4/25/2022,2131,Consulting Services," 1,018,528,024.00 ",3,Denji," 1,018,535,215.00 ",10
4/25/2022,3800,Infrastructure Projects," 1,562,604,886.00 ",2,Mikata," 1,562,610,947.00 ",32
4/26/2022,72,Goods," 223,770,821.00 ",5,Fami," 223,767,782.00 ",4
4/26/2022,149,Goods," 879,331,302.00 ",3,Himeno," 879,336,341.00 ",4
4/26/2022,656,Infrastructure Projects," 1,386,397,824.00 ",5,Nayuta," 1,386,389,764.00 ",26
4/26/2022,1171,Goods," 1,469,007,770.00 ",2,Fami," 1,469,011,574.00 ",10
4/26/2022,2467,Consulting Services," 1,077,380,939.00 ",4,Pochita," 1,077,387,134.00 ",10
4/26/2022,3381,Goods," 353,800,138.00 ",3,Pochita," 353,792,849.00 ",4
4/27/2022,31,Goods," 19,849,402.00 ",4,Reze," 19,846,324.00 ",7
4/27/2022,1975,Infrastructure Projects," 9,404,396.00 ",5,Denji," 9,398,898.00 ",24
4/27/2022,2637,Consulting Services," 1,401,340,577.00 ",1,Pochita," 1,401,340,047.00 ",12
4/27/2022,3198,Consulting Services," 800,735,241.00 ",9,Reze," 800,738,391.00 ",9
4/27/2022,3953,Infrastructure Projects," 131,559,735.00 ",1,Denji," 131,566,634.00 ",29
4/27/2022,4936,Goods," 1,948,351,016.00 ",7,Himeno," 1,948,351,304.00 ",3
4/28/2022,641,Infrastructure Projects," 100,742,288.00 ",10,Hayakawa ," 100,733,891.00 ",36
4/28/2022,1514,Consulting Services," 1,393,633,599.00 ",4,Denji," 1,393,640,239.00 ",11
4/28/2022,1791,Goods," 310,193,791.00 ",8,Makima," 310,201,210.00 ",5
4/28/2022,1949,Infrastructure Projects," 1,327,306,394.00 ",8,Mikata," 1,327,307,893.00 ",25
4/28/2022,2943,Infrastructure Projects," 731,640,647.00 ",1,Denji," 731,638,552.00 ",12
4/28/2022,4267,Consulting Services," 569,919,955.00 ",3,Hayakawa ," 569,920,631.00 ",5
4/28/2022,4433,Goods," 387,390,434.00 ",1,Denji," 387,396,336.00 ",12
4/28/2022,4443,Consulting Services," 716,012,834.00 ",2,Power," 716,020,828.00 ",8
4/28/2022,4646,Infrastructure Projects," 808,564,913.00 ",1,Mikata," 808,571,443.00 ",27
4/29/2022,3241,Goods," 840,740,991.00 ",6,Fami," 840,747,582.00 ",5
4/29/2022,3338,Goods," 1,154,363,054.00 ",8,Makima," 1,154,371,662.00 ",3
4/29/2022,4045,Consulting Services," 1,348,749,548.00 ",2,Hayakawa ," 1,348,751,089.00 ",11
4/29/2022,4266,Consulting Services," 1,600,888,619.00 ",2,Fami," 1,600,892,339.00 ",5
4/30/2022,47,Goods," 643,839,761.00 ",1,Pochita," 643,846,119.00 ",3
4/30/2022,1444,Infrastructure Projects," 537,557,039.00 ",5,Makima," 537,566,506.00 ",16
4/30/2022,1882,Infrastructure Projects," 450,789,148.00 ",4,Mikata," 450,780,844.00 ",30
5/1/2022,198,Consulting Services," 136,940,958.00 ",2,Mikata," 136,938,260.00 ",12
5/1/2022,345,Consulting Services," 1,871,225,702.00 ",5,Makima," 1,871,234,016.00 ",4
5/1/2022,1776,Infrastructure Projects," 491,454,213.00 ",8,Makima," 491,449,394.00 ",23
5/1/2022,1826,Consulting Services," 942,395,582.00 ",4,Nayuta," 942,399,697.00 ",10
5/1/2022,3260,Goods," 1,625,999,614.00 ",10,Mikata," 1,625,992,035.00 ",6
5/1/2022,3458,Goods," 245,051,954.00 ",2,Himeno," 245,047,158.00 ",4
5/1/2022,3519,Goods," 446,363,488.00 ",3,Pochita," 446,367,388.00 ",4
5/1/2022,4583,Goods," 471,052,492.00 ",1,Hayakawa ," 471,060,227.00 ",9
5/2/2022,3134,Consulting Services," 340,082,096.00 ",2,Fami," 340,074,990.00 ",11
5/2/2022,4948,Goods," 1,023,316,324.00 ",3,Nayuta," 1,023,312,235.00 ",6
5/3/2022,127,Goods," 1,484,101,725.00 ",9,Reze," 1,484,106,387.00 ",10
5/3/2022,276,Infrastructure Projects," 1,222,119,440.00 ",8,Himeno," 1,222,122,050.00 ",29
5/3/2022,956,Consulting Services," 271,679,653.00 ",1,Power," 271,682,542.00 ",11
5/3/2022,1821,Goods," 1,545,897,306.00 ",10,Mikata," 1,545,896,421.00 ",8
5/3/2022,3063,Consulting Services," 28,826,277.00 ",7,Power," 28,825,684.00 ",3
5/3/2022,4812,Consulting Services," 1,663,559,527.00 ",1,Hayakawa ," 1,663,553,535.00 ",4
5/4/2022,1652,Consulting Services," 504,799,695.00 ",9,Nayuta," 504,799,676.00 ",7
5/4/2022,1986,Infrastructure Projects," 1,271,341,766.00 ",4,Makima," 1,271,342,007.00 ",27
5/4/2022,2502,Consulting Services," 324,924,887.00 ",2,Makima," 324,921,733.00 ",5
5/5/2022,542,Infrastructure Projects," 114,322,530.00 ",7,Hayakawa ," 114,331,831.00 ",14
5/5/2022,1375,Consulting Services," 385,642,822.00 ",1,Mikata," 385,643,522.00 ",9
5/6/2022,201,Infrastructure Projects," 1,103,224,891.00 ",1,Makima," 1,103,221,696.00 ",13
5/6/2022,1384,Infrastructure Projects," 156,940,793.00 ",3,Makima," 156,936,344.00 ",21
